season,season_type,week,player_display_name,player_position,team_abbr,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions,targets,catch_percentage,yards,rec_touchdowns,avg_yac,avg_expected_yac,avg_yac_above_expectation,player_gsis_id,player_first_name,player_last_name,player_jersey_number,player_short_name
2022,REG,1,JuJu Smith-Schuster,WR,KC,5.822857142857143,3.315836091337018,9.815000000000001,25.733294005833585,6,8,75,79,0,5.126666666666668,5.467939428328084,-0.3412727616614166,00-0033857,John,Smith-Schuster,9,J.Smith-Schuster
2022,REG,1,Diontae Johnson,WR,PIT,5.664166666666667,1.7669418179650656,10.104166666666666,40.517961570593144,7,12,58.333333333333336,55,0,-0.3142857142857157,0.809167829276913,-1.1234535435626287,00-0035216,Diontae,Johnson,18,D.Johnson
2022,REG,1,Darren Waller,TE,LV,5.618333333333332,2.271382386786946,12.798333333333334,22.281867510083273,4,6,66.66666666666666,79,0,7.227499999999999,6.584787364003205,0.6427126359967943,00-0031610,Darren,Waller,83,D.Waller
2022,REG,1,Braxton Berrios,WR,NYJ,5.5183333333333335,4.757715613291643,1.875,3.7379140778150646,5,6,83.33333333333334,37,0,5.097999999999999,6.2007374264988115,-1.1027374264988126,00-0034419,Braxton,Berrios,10,B.Berrios
2022,REG,1,Logan Thomas,TE,WAS,5.466666666666668,2.958900843433163,11.298333333333334,21.876916126117404,3,6,50,45,0,6.093333333333333,5.3254696672741675,0.7678636660591653,00-0031260,Logan,Thomas,82,L.Thomas
2022,REG,1,Christian Kirk,WR,JAX,5.421,2.652209484410628,11.87,36.84904928211098,6,12,50,117,0,8.811666666666667,8.23372662047285,0.5779400461938167,00-0034775,Christian,Kirk,13,C.Kirk
2022,REG,1,Pat Freiermuth,TE,PIT,5.4071428571428575,2.4234295498906984,7.200000000000001,24.060150375939855,5,10,50,75,0,6.331999999999998,3.6835227195348126,2.6484772804651855,00-0036894,Pat,Freiermuth,88,P.Freiermuth
2022,REG,1,Tyler Conklin,TE,NYJ,5.401666666666667,2.854332552739091,3.162857142857146,7.356214905140054,4,7,57.14285714285714,14,1,1.2475000000000005,1.3957438631623518,-0.14824386316235127,00-0034270,Tyler,Conklin,83,T.Conklin
2022,REG,1,Elijah Moore,WR,NYJ,5.315,3.617339498550978,7.985714285714287,18.57327972887663,5,7,71.42857142857143,49,0,3.4099999999999993,4.2306181745381535,-0.8206181745381542,00-0036980,Elijah,Moore,8,E.Moore
2022,REG,1,Jaylen Waddle,WR,MIA,5.288,2.6269054779340726,9.522000000000002,19.122017832757656,4,5,80,69,1,7.634999999999998,2.921149148277351,4.713850851722647,00-0036613,Jaylen,Waddle,17,J.Waddle
2022,REG,1,Nelson Agholor,WR,NE,5.2620000000000005,4.63100438063392,9.472,18.49061023698903,3,5,60,28,0,8.043333333333331,4.1473955481860685,3.8959377851472627,00-0031549,Nelson,Agholor,15,N.Agholor
2022,REG,1,Corey Davis,WR,NYJ,5.247777777777777,1.9693005286526375,12.78111111111111,38.219756121872614,6,9,66.66666666666666,77,0,1.1433333333333344,1.4990140516586337,-0.35568071832529924,00-0033871,Corey,Davis,84,C.Davis
2022,REG,1,Davante Adams,WR,LV,5.168235294117647,3.288455019685908,11.69529411764706,57.690856860981334,10,17,58.82352941176471,141,1,6.13,4.654900114569602,1.4750998854303976,00-0031381,Davante,Adams,17,D.Adams
2022,REG,1,Garrett Wilson,WR,NYJ,5.11875,3.1217223215231114,8.57375,22.789646808652027,4,8,50,52,0,4.484999999999999,5.752596168807821,-1.2675961688078212,00-0037740,Garrett,Wilson,17,G.Wilson
2022,REG,1,Dennis Houston,WR,DAL,5.0600000000000005,2.1341023393782845,13.165999999999997,17.84591194968553,2,5,40,16,0,3.4499999999999993,2.2105021367473228,1.2394978632526765,00-0037570,Dennis,Houston,17,D.Houston
2022,REG,1,Travis Kelce,TE,KC,4.99375,2.6139413340980813,10.532222222222222,31.06544751417428,8,9,88.88888888888889,121,1,4.715,4.46847132395942,0.2465286760405796,00-0030506,Travis,Kelce,87,T.Kelce
2022,REG,1,Albert Okwuegbunam,TE,DEN,4.962,2.9011001439194537,1.9349999999999987,3.892837982832616,5,6,83.33333333333334,33,0,3.9360000000000013,3.5776485619459892,0.35835143805401204,00-0036423,Albert,Okwuegbunam,85,A.Okwuegbunam
2022,REG,1,Marquise Brown,WR,ARI,4.930000000000001,2.2364461187883933,17.900000000000002,41.80940516972906,4,6,66.66666666666666,43,1,0.9975000000000005,1.4674316692451725,-0.46993166924517205,00-0035662,Marquise,Brown,2,M.Brown
2022,REG,1,Chase Claypool,WR,PIT,4.86,2.431585980948982,6.5516666666666685,13.136173767752718,4,6,66.66666666666666,18,0,0.6199999999999992,1.454644801010664,-0.8346448010106648,00-0036326,Chase,Claypool,11,C.Claypool
2022,REG,1,Ja'Marr Chase,WR,CIN,4.7787500000000005,2.419819129018065,8.744375000000002,34.71798307650314,10,16,62.5,129,1,4.666999999999999,3.595176283597334,1.071823716402665,00-0036900,Ja'Marr,Chase,1,J.Chase
2022,REG,1,Michael Thomas,WR,NO,4.6575,1.4506894135798885,11.031250000000002,29.414705686287583,5,8,62.5,57,2,1.5299999999999998,1.389321505887756,0.14067849411224387,00-0032765,Michael,Thomas,13,M.Thomas
2022,REG,1,Cooper Kupp,WR,LAR,4.474615384615384,4.276359798008813,6.906666666666667,44.99652536483669,13,15,86.66666666666667,128,1,4.631538461538461,4.11112353611683,0.5204149254216306,00-0033908,Cooper,Kupp,10,C.Kupp
2022,REG,1,A.J. Brown,WR,PHI,4.264615384615384,2.7469062714319197,8.56,72.82722513089006,10,13,76.92307692307693,155,0,6.599000000000001,7.417090645571489,-0.8180906455714876,00-0035676,Arthur,Brown,11,A.Brown
2022,REG,1,Kyle Pitts,TE,ATL,4.236666666666667,2.262790904954281,12.157142857142857,30.610409697492898,2,7,28.57142857142857,19,0,3.4399999999999977,5.027921371478897,-1.587921371478899,00-0036970,Kyle,Pitts,8,K.Pitts
2022,REG,1,Hunter Renfrow,WR,LV,4.1433333333333335,1.7139623501654624,5.864999999999998,10.210950874851283,3,6,50,21,0,1.3466666666666687,2.5903130964945262,-1.2436464298278576,00-0034983,Hunter,Renfrow,13,H.Renfrow
2022,REG,1,Jakobi Meyers,WR,NE,4.076666666666667,1.4032924300971323,15.358333333333333,35.97782376137118,4,6,66.66666666666666,55,0,0.4875000000000025,0.9143412335083818,-0.4268412335083793,00-0034960,Jakobi,Meyers,16,J.Meyers
2022,REG,1,Mike Evans,WR,TB,4.03,1.6705525146589726,12.107142857142858,29.305992600020748,5,7,71.42857142857143,71,1,2.5340000000000003,1.8148787373311053,0.719121262668895,00-0031408,Mike,Evans,13,M.Evans
2022,REG,1,Hayden Hurst,TE,CIN,3.64125,4.475871816498243,5.47625,10.871237499689817,5,8,62.5,46,0,4.333999999999998,4.192910899175688,0.1410891008243098,00-0034830,Hayden,Hurst,88,H.Hurst
2022,REG,1,Juwan Johnson,TE,NO,3.1575,2.222231937542324,12.17,20.281981201253245,2,5,40,43,0,5.509999999999998,5.153379454756305,0.35662054524369324,00-0036040,Juwan,Johnson,83,J.Johnson
