season,season_type,week,player_display_name,player_position,team_abbr,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,receptions,targets,catch_percentage,yards,rec_touchdowns,avg_yac,avg_expected_yac,avg_yac_above_expectation,player_gsis_id,player_first_name,player_last_name,player_jersey_number,player_short_name
2022,REG,1,Richie James,WR,NYG,7.748333333333334,2.9945699224698488,10.684999999999997,48.09452363090771,5,6,83.33333333333334,59,0,2.546000000000002,3.113654882158835,-0.5676548821588328,00-0034286,Richard,James,80,R.James
2022,REG,1,T.J. Hockenson,TE,DET,7.588571428571429,2.7725995689351284,5.97285714285714,13.830174324369022,4,7,57.14285714285714,38,0,6.150000000000004,4.739902808413364,1.4100971915866403,00-0035229,Thomas,Hockenson,88,T.Hockenson
2022,REG,1,Zay Jones,WR,JAX,7.581249999999999,2.262086301306205,10.323333333333332,24.035700426852923,6,9,66.66666666666666,65,0,4.126666666666669,3.849193136086152,0.2774735305805165,00-0033891,Isaiah,Jones,7,Z.Jones
2022,REG,1,Curtis Samuel,WR,WAS,7.566,3.475711798262391,1.5499999999999998,5.502307419240326,8,11,72.72727272727273,55,1,5.99,5.648148019727515,0.34185198027248553,00-0033282,Curtis,Samuel,10,C.Samuel
2022,REG,1,Gabe Davis,WR,BUF,7.51,3.406133943199213,16.137999999999998,36.622339218445056,4,5,80,88,1,5.005000000000002,4.21484177963201,0.7901582203679913,00-0036196,Gabriel,Davis,13,G.Davis
2022,REG,1,Robby Anderson,WR,CAR,7.42,3.1713446084852945,9.466249999999999,44.99435565325886,5,8,62.5,102,1,9.616000000000001,5.268937873557661,4.34706212644234,00-0032688,Robby,Anderson,3,R.Anderson
2022,REG,1,Brandin Cooks,WR,HOU,7.2749999999999995,2.450748793891152,10.3825,50.030116853391135,7,12,58.333333333333336,82,0,1.7657142857142851,3.5385142333996384,-1.7727999476853533,00-0031236,Brandin,Cooks,13,B.Cooks
2022,REG,1,Robert Tonyan,TE,GB,7.2275,4.169873645170356,4.990000000000003,12.200488997555018,3,5,60,36,0,9.37333333333333,9.833169499814781,-0.45983616648145187,00-0033757,Robert,Tonyan,85,R.Tonyan
2022,REG,1,Treylon Burks,WR,TEN,7.147500000000001,4.9464206293310875,19.378,33.695009563554166,3,5,60,55,0,11.01,8.328843636835776,2.6811563631642237,00-0037742,Treylon,Burks,16,T.Burks
2022,REG,1,Ashton Dulin,WR,IND,7.111666666666667,2.7815590203647305,15.984999999999998,30.730535084908688,3,6,50,46,0,4.073333333333335,2.84762721076307,1.2257061225702652,00-0035021,Ashton,Dulin,16,A.Dulin
2022,REG,1,Michael Pittman,WR,IND,7.09076923076923,3.491148594399048,8.332307692307692,34.706824735661655,9,13,69.23076923076923,121,1,5.113333333333333,5.569468749851037,-0.4561354165177036,00-0036252,Michael,Pittman,11,M.Pittman
2022,REG,1,Jerry Jeudy,WR,DEN,7.048571428571428,4.085516055285496,10.81,25.37218347639485,4,7,57.14285714285714,102,1,18.130000000000003,8.114630159730893,10.01536984026911,00-0036407,Jerry,Jeudy,10,J.Jeudy
2022,REG,1,Kyle Philips,WR,TEN,7.046666666666667,2.4461393716636715,8.08,25.28951486697966,6,9,66.66666666666666,66,0,1.8433333333333337,2.9900797156459142,-1.1467463823125805,00-0037273,Kyle,Philips,18,K.Philips
2022,REG,1,Mark Andrews,TE,BAL,6.969999999999999,2.837189488030727,13.592857142857142,26.88156853881794,5,7,71.42857142857143,52,0,2.390000000000002,5.57610361794309,-3.1861036179430884,00-0034753,Mark,Andrews,89,M.Andrews
2022,REG,1,Tyreek Hill,WR,MIA,6.93,3.9906515541389163,9.328333333333333,44.959434492730345,8,12,66.66666666666666,94,0,5.448750000000001,3.154800871911391,2.2939491280886104,00-0033040,Tyreek,Hill,10,T.Hill
2022,REG,1,D.J. Chark,WR,DET,6.92,1.9733646950000154,15.45375,40.89510767093382,4,8,50,52,1,3.897500000000001,2.124159226188226,1.7733407738117748,00-0034777,Darrell,Chark,4,D.Chark
2022,REG,1,Noah Brown,WR,DAL,6.851111111111111,3.6123502965164485,9.685555555555554,23.630991108219472,5,9,55.55555555555556,68,0,5.08,2.971275325520594,2.108724674479406,00-0033591,Noah,Brown,85,N.Brown
2022,REG,1,Jauan Jennings,WR,SF,6.791666666666667,3.510525295089442,10.185000000000002,31.414177761784817,4,6,66.66666666666666,62,0,4.334999999999997,5.468616200688302,-1.133616200688305,00-0036259,Bennie,Jennings,15,J.Jennings
2022,REG,1,Rashod Bateman,WR,BAL,6.786,4.033111086263821,20.770000000000003,29.339473386823368,2,5,40,59,1,3.6950000000000003,3.5952239030775104,0.0997760969224899,00-0036550,Rashod,Bateman,7,R.Bateman
2022,REG,1,Justin Jefferson,WR,MIN,6.746666666666666,3.9816922857847414,11.024545454545455,70.27700509967548,9,11,81.81818181818183,184,2,9.178888888888887,9.839786175231469,-0.6608972863425819,00-0036322,Justin,Jefferson,18,J.Jefferson
2022,REG,1,Marvin Jones,WR,JAX,6.708333333333333,1.7344799579193622,16.146666666666665,25.062734445737934,4,6,66.66666666666666,38,0,0.9675000000000011,1.102288429419474,-0.13478842941947278,00-0029293,Marvin,Jones,11,M.Jones
2022,REG,1,Deebo Samuel,WR,SF,6.624,5.099128735947937,1.282857142857143,4.6162545622783115,2,7,28.57142857142857,14,0,9.635,6.554944026986277,3.0800559730137227,00-0035719,Tyshun,Samuel,19,D.Samuel
2022,REG,1,Tyler Boyd,WR,CIN,6.571666666666666,1.7637487829963494,12.295714285714284,21.35785007072136,4,7,57.14285714285714,33,1,0.08000000000000007,0.788264047031948,-0.7082640470319479,00-0033009,Tyler,Boyd,83,T.Boyd
2022,REG,1,Tyler Higbee,TE,LAR,6.53875,4.0212101832763745,2.3881818181818177,11.40983321751216,5,11,45.45454545454545,39,0,5.832000000000001,6.436311803798458,-0.6043118037984572,00-0033110,Tyler,Higbee,89,T.Higbee
2022,REG,1,Drake London,WR,ATL,6.462857142857142,2.5324069902264887,12.49714285714286,31.46649401100681,5,7,71.42857142857143,74,0,3.4239999999999995,2.2655157618085924,1.1584842381914071,00-0037238,Drake,London,5,D.London
2022,REG,1,Dalton Schultz,TE,DAL,6.324285714285715,2.596653285618777,5.866666666666667,14.313597918022122,7,9,77.77777777777779,62,0,1.2657142857142856,0.9664993088291567,0.2992149768851289,00-0034383,Dalton,Schultz,86,D.Schultz
2022,REG,1,Julio Jones,WR,TB,6.3100000000000005,2.4608369558837535,19.876,34.36495037864379,3,5,60,69,0,5.986666666666665,4.645962847848144,1.340703818818521,00-0027944,Quintorris,Jones,6,J.Jones
2022,REG,1,Amon-Ra St. Brown,WR,DET,6.260000000000001,3.1993904303135214,5.1133333333333315,20.29704607852866,8,12,66.66666666666666,64,1,3.868750000000002,3.488028204161818,0.3807217958381841,00-0036963,Amon-Ra,St. Brown,14,A.St. Brown
2022,REG,1,Amari Cooper,WR,CLE,6.239999999999999,2.297396533697827,9.808333333333334,25.588069046480282,3,6,50,17,0,3.3433333333333337,4.0225727974478405,-0.6792394641145068,00-0031544,Amari,Cooper,2,A.Cooper
2022,REG,1,Donovan Peoples-Jones,WR,CLE,6.232727272727273,1.3011107794104775,8.74727272727273,41.836601591373544,6,11,54.54545454545454,60,0,-0.026666666666668466,0.9495565673096849,-0.9762232339763534,00-0036233,Donovan,Peoples-Jones,11,D.Peoples-Jones
2022,REG,1,Stefon Diggs,WR,BUF,6.216666666666666,2.825427155382949,11.03888888888889,45.09145372849817,8,9,88.88888888888889,122,1,3.9787500000000002,2.7493290726909265,1.2294209273090737,00-0031588,Stefon,Diggs,14,S.Diggs
2022,REG,1,CeeDee Lamb,WR,DAL,6.214545454545455,2.020001879897267,11.722727272727274,34.9571676425938,2,11,18.181818181818183,29,0,4.354999999999997,3.4321363706435477,0.9228636293564492,00-0036358,Cedarian,Lamb,88,C.Lamb
2022,REG,1,Jarvis Landry,WR,NO,6.05375,2.37479416685789,13.876666666666665,41.62722485167655,7,9,77.77777777777779,114,0,2.5814285714285723,2.4438560002142498,0.13757257121432254,00-0031382,Jarvis,Landry,5,J.Landry
2022,REG,1,Greg Dortch,WR,ARI,5.97,3.8047001692088553,6.329999999999999,22.17767050763002,7,9,77.77777777777779,63,0,4.925714285714287,5.223659925746948,-0.297945640032661,00-0035500,Greg,Dortch,83,G.Dortch
2022,REG,1,Mecole Hardman,WR,KC,5.948333333333333,2.470430935411336,14.069999999999999,27.666896077081898,3,6,50,16,1,3.2466666666666697,0.37843067225684496,2.8682359944098246,00-0035140,Mecole,Hardman,17,M.Hardman
2022,REG,1,Courtland Sutton,WR,DEN,5.87,3.7288958285618086,18.43857142857143,43.277226394849784,4,7,57.14285714285714,72,0,2.9999999999999982,3.4821933284419586,-0.4821933284419604,00-0034348,Courtland,Sutton,14,C.Sutton
2022,REG,1,Mike Thomas,WR,CIN,5.83,2.4204252105141855,14.146,17.551304002580707,1,5,20,5,0,0.9399999999999977,0.5403503952666142,0.3996496047333835,00-0033114,Michael,Thomas,80,Mi.Thomas
2022,REG,1,JuJu Smith-Schuster,WR,KC,5.822857142857143,3.3158360913370175,9.815000000000001,25.73329400583359,6,8,75,79,0,5.126666666666668,5.467939428328084,-0.3412727616614166,00-0033857,John,Smith-Schuster,9,J.Smith-Schuster
2022,REG,1,Diontae Johnson,WR,PIT,5.664166666666667,1.7669418179650658,10.104166666666666,40.517961570593144,7,12,58.333333333333336,55,0,-0.3142857142857157,0.809167829276913,-1.1234535435626287,00-0035216,Diontae,Johnson,18,D.Johnson
2022,REG,1,Darren Waller,TE,LV,5.618333333333333,2.271382386786946,12.798333333333332,22.281867510083273,4,6,66.66666666666666,79,0,7.227499999999999,6.584787364003205,0.6427126359967943,00-0031610,Darren,Waller,83,D.Waller
2022,REG,1,Braxton Berrios,WR,NYJ,5.5183333333333335,4.757715613291643,1.875,3.540296440821978,5,6,83.33333333333334,37,0,5.097999999999999,6.2007374264988115,-1.1027374264988126,00-0034419,Braxton,Berrios,10,B.Berrios
2022,REG,1,Logan Thomas,TE,WAS,5.466666666666666,2.958900843433163,11.298333333333334,21.876916126117404,3,6,50,45,0,6.093333333333333,5.3254696672741675,0.7678636660591653,00-0031260,Logan,Thomas,82,L.Thomas
2022,REG,1,Christian Kirk,WR,JAX,5.420999999999999,2.652209484410628,11.87,36.849049282110975,6,12,50,117,0,8.811666666666667,8.23372662047285,0.5779400461938167,00-0034775,Christian,Kirk,13,C.Kirk
2022,REG,1,Corey Davis,WR,NYJ,5.414000000000001,2.059481952395328,13.507,42.50558580105107,6,10,60,77,0,1.1433333333333344,1.4990140516586337,-0.35568071832529924,00-0033871,Corey,Davis,84,C.Davis
2022,REG,1,Pat Freiermuth,TE,PIT,5.4071428571428575,2.4234295498906984,7.200000000000001,24.060150375939855,5,10,50,75,0,6.331999999999998,3.6835227195348126,2.6484772804651855,00-0036894,Pat,Freiermuth,88,P.Freiermuth
2022,REG,1,Tyler Conklin,TE,NYJ,5.401666666666667,2.854332552739091,3.162857142857146,6.967303395537659,4,7,57.14285714285714,16,1,1.2475000000000005,1.3957438631623518,-0.14824386316235127,00-0034270,Tyler,Conklin,83,T.Conklin
2022,REG,1,Elijah Moore,WR,NYJ,5.3149999999999995,3.617339498550978,7.985714285714287,17.591339648173207,5,7,71.42857142857143,49,0,3.4099999999999993,4.2306181745381535,-0.8206181745381542,00-0036980,Elijah,Moore,8,E.Moore
2022,REG,1,Jaylen Waddle,WR,MIA,5.288,2.6269054779340726,9.522000000000002,19.12201783275766,4,5,80,69,1,7.634999999999998,2.921149148277351,4.713850851722647,00-0036613,Jaylen,Waddle,17,J.Waddle
2022,REG,1,Nelson Agholor,WR,NE,5.262,4.63100438063392,9.472,17.924456891983954,3,5,60,28,0,8.043333333333331,4.1473955481860685,3.8959377851472627,00-0031549,Nelson,Agholor,15,N.Agholor
2022,REG,1,Davante Adams,WR,LV,5.168235294117648,3.2884550196859084,11.69529411764706,57.690856860981356,10,17,58.82352941176471,141,1,6.13,4.654900114569602,1.4750998854303976,00-0031381,Davante,Adams,17,D.Adams
2022,REG,1,Garrett Wilson,WR,NYJ,5.1187499999999995,3.1217223215231114,8.57375,21.584794033420394,4,8,50,52,0,4.484999999999999,5.752596168807821,-1.2675961688078212,00-0037740,Garrett,Wilson,17,G.Wilson
2022,REG,1,Dennis Houston,WR,DAL,5.06,2.1341023393782845,13.165999999999997,17.84591194968553,2,5,40,16,0,3.4499999999999993,2.2105021367473228,1.2394978632526765,00-0037570,Dennis,Houston,17,D.Houston
2022,REG,1,Travis Kelce,TE,KC,4.9937499999999995,2.613941334098081,10.532222222222222,31.065447514174288,8,9,88.88888888888889,121,1,4.715,4.46847132395942,0.2465286760405796,00-0030506,Travis,Kelce,87,T.Kelce
2022,REG,1,Albert Okwuegbunam,TE,DEN,4.961999999999999,2.9011001439194537,1.9349999999999987,3.892837982832616,5,6,83.33333333333334,33,0,3.9360000000000013,3.5776485619459892,0.35835143805401204,00-0036423,Albert,Okwuegbunam,85,A.Okwuegbunam
2022,REG,1,Marquise Brown,WR,ARI,4.930000000000001,2.2364461187883933,17.900000000000002,41.80940516972906,4,6,66.66666666666666,43,1,0.9975000000000005,1.4674316692451725,-0.46993166924517205,00-0035662,Marquise,Brown,2,M.Brown
2022,REG,1,Chase Claypool,WR,PIT,4.86,2.431585980948982,6.5516666666666685,13.136173767752718,4,6,66.66666666666666,18,0,0.6199999999999992,1.454644801010664,-0.8346448010106648,00-0036326,Chase,Claypool,11,C.Claypool
2022,REG,1,Ja'Marr Chase,WR,CIN,4.7787500000000005,2.419819129018065,8.744375000000002,34.717983076503145,10,16,62.5,129,1,4.667,3.595176283597334,1.0718237164026658,00-0036900,Ja'Marr,Chase,1,J.Chase
2022,REG,1,Michael Thomas,WR,NO,4.6575,1.4506894135798887,11.03125,29.414705686287583,5,8,62.5,57,2,1.5299999999999998,1.389321505887756,0.14067849411224387,00-0032765,Michael,Thomas,13,M.Thomas
2022,REG,1,Cooper Kupp,WR,LAR,4.474615384615384,4.276359798008813,6.906666666666667,44.99652536483669,13,15,86.66666666666667,128,1,4.631538461538461,4.11112353611683,0.5204149254216306,00-0033908,Cooper,Kupp,10,C.Kupp
2022,REG,1,A.J. Brown,WR,PHI,4.264615384615384,2.7469062714319197,8.559999999999999,72.82722513089004,10,13,76.92307692307693,155,0,6.599000000000001,7.417090645571489,-0.8180906455714876,00-0035676,Arthur,Brown,11,A.Brown
2022,REG,1,Kyle Pitts,TE,ATL,4.236666666666667,2.262790904954281,12.157142857142857,30.610409697492898,2,7,28.57142857142857,19,0,3.4399999999999977,5.027921371478897,-1.587921371478899,00-0036970,Kyle,Pitts,8,K.Pitts
2022,REG,1,Hunter Renfrow,WR,LV,4.1433333333333335,1.7139623501654624,5.864999999999998,10.210950874851289,3,6,50,21,0,1.3466666666666687,2.5903130964945262,-1.2436464298278576,00-0034983,Hunter,Renfrow,13,H.Renfrow
2022,REG,1,Jakobi Meyers,WR,NE,4.076666666666667,1.4032924300971323,15.358333333333329,34.87623949738853,4,6,66.66666666666666,55,0,0.4875000000000025,0.9143412335083818,-0.4268412335083793,00-0034960,Jakobi,Meyers,16,J.Meyers
2022,REG,1,Mike Evans,WR,TB,4.03,1.6705525146589724,12.107142857142858,29.305992600020737,5,7,71.42857142857143,71,1,2.5340000000000003,1.8148787373311053,0.719121262668895,00-0031408,Mike,Evans,13,M.Evans
2022,REG,1,Hayden Hurst,TE,CIN,3.6412500000000003,4.475871816498244,5.47625,10.87123749968982,5,8,62.5,46,0,4.333999999999998,4.192910899175688,0.1410891008243098,00-0034830,Hayden,Hurst,88,H.Hurst
2022,REG,1,Juwan Johnson,TE,NO,3.1574999999999998,2.222231937542324,12.17,20.281981201253252,2,5,40,43,0,5.509999999999998,5.153379454756305,0.35662054524369324,00-0036040,Juwan,Johnson,83,J.Johnson
2022,REG,2,Drake London,WR,ATL,9.735,4.528392549847236,7.494999999999998,47.00041806020067,8,12,66.66666666666666,86,1,5.178750000000003,3.8384700451616096,1.340279954838393,00-0037238,Drake,London,5,D.London
2022,REG,2,DeVonta Smith,WR,PHI,9.568000000000001,2.4339011607381598,8.338571428571429,22.676767676767675,7,7,100,80,0,3.09,2.2865358788451107,0.8034641211548892,00-0036912,DeVonta,Smith,6,D.Smith
2022,REG,2,Chris Olave,WR,NO,8.552307692307693,1.598293198097868,23.631538461538465,61.40392956367053,5,13,38.46153846153847,80,0,1.568000000000002,4.285797942993689,-2.7177979429936867,00-0037239,Chris,Olave,12,C.Olave
2022,REG,2,Marquez Valdes-Scantling,WR,KC,8.44,2.3907978997078705,10.591428571428574,30.167643229166668,2,7,28.57142857142857,13,0,0.27999999999999936,0.9086483918176462,-0.6286483918176469,00-0034272,Marquez,Valdes-Scantling,11,M.Valdes-Scantling
2022,REG,2,DK Metcalf,WR,SEA,8.435,2.2748238708342186,8.966666666666667,32.26193331734228,4,6,66.66666666666666,35,0,0.13250000000000028,0.6317746166661522,-0.4992746166661519,00-0035640,DeKaylin,Metcalf,14,D.Metcalf
2022,REG,2,Brandin Cooks,WR,HOU,8.399000000000001,2.801975769420433,8.166,25.865509486554117,4,10,40,54,0,7.945,7.808002659291741,0.13699734070825897,00-0031236,Brandin,Cooks,13,B.Cooks
2022,REG,2,Tyler Lockett,WR,SEA,8.39090909090909,5.908965937075338,10.571818181818184,69.73494842887983,9,11,81.81818181818183,107,0,2.646666666666666,3.616120415452124,-0.9694537487854578,00-0032211,Tyler,Lockett,16,T.Lockett
2022,REG,2,Elijah Moore,WR,NYJ,8.124,2.8535134281408308,14.106,16.940074456587006,3,5,60,41,0,-0.10666666666666676,0.29972579664701726,-0.406392463313684,00-0036980,Elijah,Moore,8,E.Moore
2022,REG,2,T.J. Hockenson,TE,DET,8.033333333333333,2.5077770543746234,6.841428571428571,16.314641956803158,3,7,42.857142857142854,26,0,2.229999999999999,3.02293665648358,-0.7929366564835809,00-0035229,Thomas,Hockenson,88,T.Hockenson
2022,REG,2,Mack Hollins,WR,LV,7.76625,3.5455931330430595,7.232499999999998,24.791122156047813,5,8,62.5,66,0,3.886000000000002,4.304025508073584,-0.4180255080735824,00-0033555,Mack,Hollins,10,M.Hollins
2022,REG,2,Austin Hooper,TE,TEN,7.7575,2.5269868358365555,10.043999999999997,24.495171202809477,1,5,20,19,0,2.5400000000000063,6.228315524918116,-3.68831552491811,00-0032392,Austin,Hooper,81,A.Hooper
2022,REG,2,Adam Thielen,WR,MIN,7.741666666666666,1.997560266544914,11.752857142857144,31.731399699155325,4,7,57.14285714285714,52,0,0.049999999999998934,1.251309416133985,-1.2013094161339861,00-0030035,Adam,Thielen,19,A.Thielen
2022,REG,2,Justin Jefferson,WR,MIN,7.688000000000001,2.437230697676616,8.974166666666667,41.53585065761561,6,12,50,48,0,3.6249999999999987,3.261671682286002,0.36332831771399654,00-0036322,Justin,Jefferson,18,J.Jefferson
2022,REG,2,Russell Gage,WR,TB,7.668333333333333,4.111889444484788,1.840000000000001,3.7901675363911034,5,6,83.33333333333334,28,0,3.6459999999999995,3.697808868809736,-0.05180886880973645,00-0034411,Russell,Gage,17,R.Gage
2022,REG,2,Hayden Hurst,TE,CIN,7.5575,4.173384974031561,3.4785714285714278,11.974428325547086,5,7,71.42857142857143,24,0,3.4760000000000018,6.549972150768539,-3.0739721507685376,00-0034830,Hayden,Hurst,88,H.Hurst
2022,REG,2,Christian Kirk,WR,JAX,7.535999999999999,3.536788385401273,7.0566666666666675,21.54268851124454,6,6,100,78,2,5.9433333333333325,5.094975566174942,0.8483577671583902,00-0034775,Christian,Kirk,13,C.Kirk
2022,REG,2,Darren Waller,TE,LV,7.386666666666667,2.5649343736099794,9.376249999999999,32.13933758944256,6,8,75,50,1,2.2116666666666673,2.2151873238566395,-0.0035206571899721872,00-0031610,Darren,Waller,83,D.Waller
2022,REG,2,Robert Woods,WR,TEN,7.147500000000001,2.6298362844509775,7.1720000000000015,17.490976490098532,4,5,80,39,0,3.357499999999998,3.0917097140352894,0.2657902859647088,00-0030431,Robert,Woods,2,R.Woods
2022,REG,2,Isaiah Likely,TE,BAL,7.114,5.98524888005178,6.7379999999999995,10.378288460353644,4,5,80,43,0,8.020000000000001,6.994881157716975,1.0251188422830264,00-0037838,Isaiah,Likely,80,I.Likely
2022,REG,2,Nico Collins,WR,HOU,6.983333333333333,1.954297710231661,12.983333333333334,37.01181464001774,4,9,44.44444444444444,58,0,4.5275,5.6168645146716045,-1.0893645146716047,00-0036554,Nico,Collins,12,N.Collins
2022,REG,2,Hunter Renfrow,WR,LV,6.8500000000000005,3.5913864575207883,1.9659999999999997,8.423668537640857,7,10,70,59,0,6.9385714285714295,7.069088862433028,-0.13051743386159842,00-0034983,Hunter,Renfrow,13,H.Renfrow
2022,REG,2,Amon-Ra St. Brown,WR,DET,6.785,2.7989852410759077,6.942500000000002,28.381140560059958,9,12,75,116,2,6.145555555555555,5.163834929011311,0.9817206265442442,00-0036963,Amon-Ra,St. Brown,14,A.St. Brown
2022,REG,2,Davante Adams,WR,LV,6.782857142857144,2.2936465902084344,11.04857142857143,33.137666566690946,2,7,28.57142857142857,12,1,4.479999999999997,5.695999975644099,-1.2159999756441024,00-0031381,Davante,Adams,17,D.Adams
2022,REG,2,Tyreek Hill,WR,MIA,6.746666666666667,3.9739807915442382,10.303846153846154,35.31133020509306,11,13,84.61538461538461,190,2,6.616363636363638,6.277725335032832,0.3386383013308061,00-0033040,Tyreek,Hill,10,T.Hill
2022,REG,2,Tyler Higbee,TE,LAR,6.704444444444444,2.7565406554886667,6.577777777777778,21.740727139184727,7,9,77.77777777777779,71,0,5.968571428571429,5.2919815937918555,0.6765898347795734,00-0033110,Tyler,Higbee,89,T.Higbee
2022,REG,2,Pharaoh Brown,TE,HOU,6.7,6.008282264136507,3.314,5.2484875360299,3,5,60,24,0,7.273333333333331,8.349152471453786,-1.0758191381204556,00-0033439,Pharaoh,Brown,85,P.Brown
2022,REG,2,Dallas Goedert,TE,PHI,6.672,5.300391110584942,5.894,11.449106449106447,5,6,83.33333333333334,82,0,10.506,8.603124558869762,1.902875441130238,00-0034351,Dallas,Goedert,88,D.Goedert
2022,REG,2,A.J. Brown,WR,PHI,6.664999999999999,3.716714789675469,13.23375,41.13053613053613,5,8,62.5,69,0,6.423999999999998,5.131631083705815,1.2923689162941825,00-0035676,Arthur,Brown,11,A.Brown
2022,REG,2,Garrett Wilson,WR,NYJ,6.569166666666667,2.9585812608959574,12.722142857142858,42.77891197309956,8,14,57.14285714285714,102,2,3.151249999999999,2.4603019286669436,0.6909480713330556,00-0037740,Garrett,Wilson,17,G.Wilson
2022,REG,2,Richie James,WR,NYG,6.55,2.498908914183721,8.756666666666666,26.22149024305036,5,6,83.33333333333334,51,0,2.1400000000000006,4.151555002708937,-2.0115550027089366,00-0034286,Richard,James,80,R.James
2022,REG,2,Rashod Bateman,WR,BAL,6.5457142857142845,2.998457459324849,12.439999999999998,26.825211015957116,4,7,57.14285714285714,108,1,21.360000000000003,11.108339849857657,10.251660150142346,00-0036550,Rashod,Bateman,7,R.Bateman
2022,REG,2,Mark Andrews,TE,BAL,6.4879999999999995,2.8842144301168364,11.339090909090908,38.42338734520362,9,11,81.81818181818183,104,1,3.416666666666666,3.54732267389156,-0.13065600722489412,00-0034753,Mark,Andrews,89,M.Andrews
2022,REG,2,Cooper Kupp,WR,LAR,6.418333333333334,3.2827259434861675,8.604285714285716,44.237972824091095,11,14,78.57142857142857,108,2,3.9945454545454537,3.626202816421157,0.3683426381242967,00-0033908,Cooper,Kupp,10,C.Kupp
2022,REG,2,Travis Kelce,TE,KC,6.41,3.4276342815943233,9.467142857142859,26.96533203125,5,7,71.42857142857143,51,0,4.712,4.02190127494381,0.6900987250561901,00-0030506,Travis,Kelce,87,T.Kelce
2022,REG,2,Ashton Dulin,WR,IND,6.2942857142857145,1.6826812997266694,13.207142857142859,31.867222777567132,5,7,71.42857142857143,79,0,2.579999999999999,2.488949319747462,0.09105068025253704,00-0035021,Ashton,Dulin,16,A.Dulin
2022,REG,2,Sterling Shepard,WR,NYG,6.269,2.8418836758089374,8.61,42.97050456655189,6,10,60,34,0,1.9733333333333338,2.9972452464470507,-1.0239119131137169,00-0032385,Sterling,Shepard,3,S.Shepard
2022,REG,2,Brandon Aiyuk,WR,SF,6.2525,2.4723742018198522,10.286249999999999,46.891560772693595,5,8,62.5,63,0,5.468000000000002,6.843549020157843,-1.375549020157841,00-0036261,Brandon,Aiyuk,11,B.Aiyuk
2022,REG,2,Dezmon Patmon,WR,IND,6.25,1.2262951673734934,14.221666666666666,29.41298128296163,2,6,33.33333333333333,24,0,3.979999999999997,3.0590499822587844,0.9209500177412124,00-0036228,Dezmon,Patmon,10,D.Patmon
2022,REG,2,Jaylen Waddle,WR,MIA,6.240526315789474,3.065377644511984,10.115789473684213,50.66694785680394,11,19,57.89473684210527,171,2,7.586363636363635,3.9744435847500084,3.6119200516136267,00-0036613,Jaylen,Waddle,17,J.Waddle
2022,REG,2,Scott Miller,WR,TB,6.1975,2.89602828305602,16.32375,44.83315023345235,3,8,37.5,34,0,2.099999999999999,2.8255100288487633,-0.7255100288487641,00-0035298,Scott,Miller,10,S.Miller
2022,REG,2,Tyler Conklin,TE,NYJ,6.1675,4.969188686081046,5.0344444444444445,10.882670829830671,6,9,66.66666666666666,40,0,4.413333333333334,6.071368203669294,-1.6580348703359604,00-0034270,Tyler,Conklin,83,T.Conklin
2022,REG,2,Treylon Burks,WR,TEN,5.9433333333333325,3.1353522910888203,7.466666666666666,21.85152668032387,4,6,66.66666666666666,47,0,3.7525000000000013,4.920247666093573,-1.1677476660935717,00-0037742,Treylon,Burks,16,T.Burks
2022,REG,2,Marquise Brown,WR,ARI,5.911818181818182,3.1034959528437467,9.518181818181818,41.55916325963562,6,11,54.54545454545454,68,0,4.214999999999999,4.521397620051251,-0.3063976200512517,00-0035662,Marquise,Brown,2,M.Brown
2022,REG,2,CeeDee Lamb,WR,DAL,5.835454545454545,2.7820174330532,9.203636363636365,56.070004430660155,7,11,63.63636363636363,75,0,3.684285714285714,4.243345584825582,-0.5590598705398682,00-0036358,Cedarian,Lamb,88,C.Lamb
2022,REG,2,Jakobi Meyers,WR,NE,5.789999999999999,2.8381068202066726,9.070769230769232,38.70798319327731,9,13,69.23076923076923,95,0,2.5855555555555543,2.660015816014897,-0.07446026045934273,00-0034960,Jakobi,Meyers,16,J.Meyers
2022,REG,2,Robby Anderson,WR,CAR,5.648000000000001,4.063446952456887,8.694,20.233662260286728,3,5,60,32,0,3.3533333333333295,4.678904328750794,-1.3255709954174644,00-0032688,Robby,Anderson,3,R.Anderson
2022,REG,2,Curtis Samuel,WR,WAS,5.590000000000001,5.76247957445417,6.102222222222223,13.378480426786195,7,9,77.77777777777779,78,1,5.628571428571428,5.179306385427172,0.44926504314425575,00-0033282,Curtis,Samuel,10,C.Samuel
2022,REG,2,Zach Ertz,TE,ARI,5.56375,3.1521397236132924,5.90090909090909,25.76509347834716,8,11,72.72727272727273,75,0,4.29,4.015117668878986,0.274882331121014,00-0030061,Zachary,Ertz,86,Z.Ertz
2022,REG,2,D.J. Moore,WR,CAR,5.543333333333333,2.3617637980198194,12.159999999999997,33.960156395457076,3,6,50,43,1,0.853333333333334,3.2191815282294556,-2.3658481948961216,00-0034827,Denniston,Moore,2,D.Moore
2022,REG,2,Deebo Samuel,WR,SF,5.5425,4.469815156102869,-0.15499999999999994,-0.5299447261952246,5,6,83.33333333333334,44,0,9.138,7.82968889982576,1.3083111001742402,00-0035719,Tyshun,Samuel,19,D.Samuel
