season,season_type,week,player_display_name,player_position,team_abbr,avg_time_to_throw,avg_completed_air_yards,avg_intended_air_yards,avg_air_yards_differential,aggressiveness,max_completed_air_distance,avg_air_yards_to_sticks,attempts,pass_yards,pass_touchdowns,interceptions,passer_rating,completions,completion_percentage,expected_completion_percentage,completion_percentage_above_expectation,avg_air_distance,max_air_distance,player_gsis_id,player_first_name,player_last_name,player_jersey_number,player_short_name
2022,REG,2,Matt Ryan,QB,IND,3.076066666666667,7.835625000000002,10.555517241379311,-2.719892241379309,30,40.042559858230845,0.41758620689655246,30,195,0,3,34.027777777777786,16,53.333333333333336,57.327868839104966,-3.99453550577163,21.87736221695348,42.64638788924567,00-0026143,Matthew,Ryan,2,M.Ryan
2022,REG,2,Tom Brady,QB,TB,2.5402941176470586,5.841111111111112,8.826666666666668,-2.985555555555556,17.647058823529413,51.161314486631404,0.25090909090909136,34,190,1,0,79.28921568627452,18,52.94117647058824,65.42767685125855,-12.486500380670314,22.487329225186578,51.161314486631404,00-0019596,Tom,Brady,12,T.Brady
2022,REG,2,Davis Mills,QB,HOU,2.566736842105263,4.617368421052632,8.532702702702704,-3.915334281650072,18.421052631578945,26.7735092955705,-1.2510810810810808,38,177,0,0,63.15789473684211,19,50,62.8149335517695,-12.8149335517695,22.66347463066462,45.87353267408125,00-0036898,Davis,Mills,10,D.Mills
2022,REG,2,Geno Smith,QB,SEA,2.8832333333333326,4.42375,5.320689655172413,-0.8969396551724129,3.3333333333333335,37.997960471583205,-4.9896551724137925,30,197,0,1,80.13888888888889,24,80,73.1173500418663,6.8826499581336975,21.460275463076346,37.997960471583205,00-0030565,Eugene,Smith,7,G.Smith
2022,REG,2,Carson Wentz,QB,WAS,2.9183260869565215,6.638000000000003,9.329772727272728,-2.691772727272725,10.869565217391305,45.4488426695334,0.5115909090909101,46,337,3,1,99.6376811594203,30,65.21739130434783,65.18161525220975,0.03577605213807544,22.655028838349125,61.72135124898028,00-0032950,Carson,Wentz,11,C.Wentz
2022,REG,2,Joe Burrow,QB,CIN,2.3940833333333336,3.755833333333332,5.809999999999999,-2.0541666666666667,8.333333333333332,29.40872149550198,-2.6471428571428577,36,199,1,0,89.93055555555554,24,66.66666666666666,71.43639624118805,-4.769729574521392,18.731630357506887,39.348581931246265,00-0036442,Joe,Burrow,9,J.Burrow
2022,REG,2,Justin Herbert,QB,LAC,2.752875,4.713939393939394,5.180869565217389,-0.46693017127799497,22.916666666666664,49.96041332895476,-2.1452173913043486,48,334,3,1,100.52083333333333,33,68.75,66.27207789570093,2.4779221042990685,20.029698095162225,49.96041332895476,00-0036355,Justin,Herbert,10,J.Herbert
2022,REG,2,Lamar Jackson,QB,BAL,2.6850689655172415,7.866666666666666,11.193793103448275,-3.327126436781609,17.24137931034483,33.51036257637329,2.469655172413793,29,318,3,0,142.6005747126437,21,72.41379310344827,67.79113807554903,4.622655027899242,23.502898077936685,63.94826189975769,00-0034796,Lamar,Jackson,8,L.Jackson
2022,REG,2,Jared Goff,QB,DET,2.6947941176470587,6.961500000000001,8.633529411764707,-1.672029411764706,20.588235294117645,33.937943367269625,0.4276470588235296,34,256,4,0,121.69117647058825,20,58.82352941176471,63.911616802215576,-5.088087390450866,21.104263478339156,52.99185786514755,00-0033106,Jared,Goff,16,J.Goff
2022,REG,2,Jacoby Brissett,QB,CLE,2.8103703703703697,5.262272727272728,6.395555555555556,-1.1332828282828284,14.814814814814813,32.159036055205384,-1.8266666666666656,27,229,1,1,98.91975308641975,22,81.48148148148148,70.95179292890761,10.529688552573873,19.27400684243897,32.159036055205384,00-0033119,Jacoby,Brissett,7,J.Brissett
2022,REG,2,Jimmy Garoppolo,QB,SF,2.4184761904761904,4.764615384615384,7.977619047619046,-3.2130036630036622,19.047619047619047,33.55822551923746,-0.2604761904761911,21,154,1,0,100.09920634920636,13,61.904761904761905,68.68599419082913,-6.78123228606723,21.56504470253688,57.60115623839508,00-0031345,James,Garoppolo,10,J.Garoppolo
2022,REG,2,Patrick Mahomes,QB,KC,2.7178857142857145,5.404583333333332,7.228235294117646,-1.8236519607843142,8.571428571428571,43.142351581711445,-1.3305882352941172,35,235,2,0,106.25,24,68.57142857142857,68.85824075766972,-0.2868121862411499,19.62157881031027,43.142351581711445,00-0033873,Patrick,Mahomes,15,P.Mahomes
2022,REG,2,Aaron Rodgers,QB,GB,2.57072,4.822105263157895,4.8288,-0.006694736842105087,24,46.70034796444241,-5.651199999999999,25,234,2,0,131.08333333333334,19,76,70.04441452026367,5.955585479736328,17.16537022983375,46.70034796444241,00-0023459,Aaron,Rodgers,12,A.Rodgers
2022,REG,2,Kirk Cousins,QB,MIN,2.7757826086956525,4.183703703703704,5.761555555555557,-1.577851851851853,17.391304347826086,33.27001352569608,-3.1717777777777783,46,221,1,3,51.08695652173915,27,58.69565217391305,68.54243291460949,-9.846780740696445,19.449316839749674,46.65276090436663,00-0029604,Kirk,Cousins,8,K.Cousins
2022,REG,2,Mitchell Trubisky,QB,PIT,2.5756060606060607,4.589047619047621,7.825757575757578,-3.236709956709957,18.181818181818183,37.25265628112981,-1.1439393939393931,33,168,1,1,73.80050505050505,21,63.63636363636363,67.1418777920983,-3.505514155734666,21.969144955039464,61.119636779025456,00-0033869,Mitchell,Trubisky,10,M.Trubisky
