season,season_type,week,player_display_name,player_position,team_abbr,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,rush_attempts,rush_yards,expected_rush_yards,rush_yards_over_expected,avg_rush_yards,rush_yards_over_expected_per_att,rush_pct_over_expected,rush_touchdowns,player_gsis_id,player_first_name,player_last_name,player_jersey_number,player_short_name
2022,REG,3,Josh Jacobs,RB,LV,3.610454545454546,23.076923076923077,2.9880769230769224,13,66,61.37028062389366,4.629719376106337,5.076923076923077,0.35613225970048745,0.6153846153846154,0,00-0035700,Joshua,Jacobs,28,J.Jacobs
2022,REG,3,Khalil Herbert,RB,CHI,2.512866242038217,15,2.6489444444444445,20,157,76.11311251765025,80.88688748234975,7.85,4.044344374117488,0.7,2,00-0036906,Khalil,Herbert,24,K.Herbert
2022,REG,3,Derrick Henry,RB,TEN,3.6412941176470586,45,2.6811666666666665,20,85,81.90057273957073,3.099427260429266,4.25,0.1549713630214633,0.35,1,00-0032764,Derrick,Henry,22,D.Henry
2022,REG,3,Ezekiel Elliott,RB,DAL,3.4628767123287676,53.333333333333336,2.886928571428571,15,73,66.2177379570021,0.7822620429978997,4.866666666666666,0.055875860214135695,0.42857142857142855,1,00-0033045,Ezekiel,Elliott,21,E.Elliott
2022,REG,3,Saquon Barkley,RB,NYG,2.996913580246914,28.57142857142857,2.603615384615385,14,81,53.116566417608766,26.883433582391234,5.785714285714286,2.06795642941471,0.46153846153846156,1,00-0034844,Saquon,Barkley,26,S.Barkley
2022,REG,3,James Robinson,RB,JAX,2.7601,29.411764705882355,2.9161875000000004,17,100,52.521059553378876,47.478940446621124,5.882352941176471,2.7928788498012427,0.35294117647058826,1,00-0035831,James,Robinson,25,J.Robinson
2022,REG,3,Michael Carter,RB,NYJ,4.614102564102564,18.181818181818183,2.4663999999999997,11,39,48.28598189005375,-11.285981890053748,3.5454545454545454,-1.1285981890053747,0.4,0,00-0036924,Michael,Carter,32,Mi.Carter
2022,REG,3,Kareem Hunt,RB,CLE,4.447021276595745,33.33333333333333,3.14775,12,47,55.78663946003168,-8.78663946003168,3.9166666666666665,-0.7322199550026399,0.3333333333333333,0,00-0033923,Kareem,Hunt,27,K.Hunt
2022,REG,3,Jamaal Williams,RB,DET,3.6601149425287356,10,2.812,20,87,76.62819346782007,8.371806532179932,4.35,0.4406213964305227,0.3684210526315789,2,00-0033948,Jamaal,Williams,30,Ja.Williams
2022,REG,3,Miles Sanders,RB,PHI,4.638478260869566,26.666666666666668,2.881153846153846,15,46,61.96684470639789,-15.966844706397893,3.066666666666667,-1.0644563137598595,0.26666666666666666,0,00-0035243,Miles,Sanders,26,M.Sanders
2022,REG,3,Cam Akers,RB,LAR,3.7618032786885247,8.333333333333332,3.052222222222223,12,61,54.848807547040074,6.151192452959926,5.083333333333333,0.5125993710799938,0.5,1,00-0036414,Cam,Akers,3,C.Akers
2022,REG,3,Joe Mixon,RB,CIN,7.03625,8.333333333333332,2.6694999999999998,12,24,41.417442645298436,-17.417442645298436,2,-1.4514535537748696,0.16666666666666666,0,00-0033897,Joe,Mixon,28,J.Mixon
2022,REG,3,Tony Pollard,RB,DAL,2.7843809523809524,15.384615384615385,2.8923076923076922,13,105,57.38218533291854,47.61781466708146,8.076923076923077,3.662908820544728,0.46153846153846156,0,00-0035261,Tony,Pollard,20,T.Pollard
2022,REG,3,Travis Etienne,RB,JAX,4.168222222222222,15.384615384615385,2.5548888888888888,13,45,39.2572998968737,5.742700103126303,3.4615384615384617,0.4417461617789464,0.46153846153846156,0,00-0036973,Travis,Etienne,1,T.Etienne
2022,REG,3,Alvin Kamara,RB,NO,4.451639344262294,20,3.2403333333333335,15,61,63.50644965265562,-2.5064496526556184,4.066666666666666,-0.16709664351037457,0.3333333333333333,0,00-0033906,Alvin,Kamara,41,A.Kamara
2022,REG,3,Nick Chubb,RB,CLE,3.707256637168142,60.86956521739131,2.996857142857143,23,113,72.5769562740701,40.4230437259299,4.913043478260869,1.7575236402578218,0.34782608695652173,1,00-0034791,Nicholas,Chubb,24,N.Chubb
2022,REG,3,Christian McCaffrey,RB,CAR,3.51074074074074,12,2.7878799999999995,25,108,117.82307878396543,-9.823078783965428,4.32,-0.3929231513586171,0.32,0,00-0033280,Christian,McCaffrey,22,C.McCaffrey
2022,REG,3,Jeffery Wilson,RB,SF,2.917733333333332,8.333333333333332,2.7409090909090907,12,75,38.13289772354648,36.86710227645352,6.25,3.0722585230377937,0.3333333333333333,0,00-0034115,Jeffery,Wilson,22,J.Wilson
2022,REG,3,A.J. Dillon,RB,GB,5.079375000000001,16.666666666666664,2.692833333333333,12,32,40.01633365022329,-10.016333650223288,2.6666666666666665,-0.9105757863839353,0.36363636363636365,0,00-0036265,Algiers,Dillon,28,A.Dillon
2022,REG,3,Najee Harris,RB,PIT,4.028928571428572,33.33333333333333,2.5148,15,56,61.01992554745473,-5.019925547454733,3.7333333333333334,-0.33466170316364885,0.26666666666666666,1,00-0036893,Najee,Harris,22,N.Harris
2022,REG,3,Dameon Pierce,RB,HOU,4.101375000000001,10,3.088999999999999,20,80,69.03875859002923,10.961241409970768,4,0.5480620704985384,0.45,1,00-0037258,Dameon,Pierce,31,D.Pierce
2022,REG,3,Melvin Gordon,RB,DEN,5.770000000000001,50,2.3144,12,26,30.640011820810095,-4.640011820810095,2.1666666666666665,-0.38666765173417456,0.5,1,00-0032144,Melvin,Gordon,25,M.Gordon
2022,REG,3,Jonathan Taylor,RB,IND,4.164647887323944,9.523809523809524,2.4938500000000006,21,71,83.73259724387623,-12.732597243876228,3.380952380952381,-0.6063141544702966,0.3333333333333333,0,00-0036223,Jonathan,Taylor,28,J.Taylor
2022,REG,3,Leonard Fournette,RB,TB,4.708857142857143,8.333333333333332,3.231,12,35,43.17469618895513,-8.174696188955132,2.9166666666666665,-0.6812246824129277,0.4166666666666667,0,00-0033856,Leonard,Fournette,7,L.Fournette
2022,REG,3,James Conner,RB,ARI,5.421025641025641,7.6923076923076925,2.5805454545454545,13,39,56.352658501240654,-17.352658501240654,3,-1.3348198847108195,0.23076923076923078,0,00-0033553,James,Conner,6,J.Conner
2022,REG,3,Rashaad Penny,RB,SEA,3.735757575757576,21.428571428571427,2.7176923076923076,14,66,54.7388510636825,11.261148936317497,4.714285714285714,0.8043677811655355,0.5714285714285714,0,00-0034750,Rashaad,Penny,20,R.Penny
2022,REG,3,Javonte Williams,RB,DEN,3.8453448275862074,33.33333333333333,2.9199333333333333,15,58,61.71593845725679,-3.71593845725679,3.8666666666666667,-0.247729230483786,0.4,0,00-0036997,Javonte,Williams,33,J.Williams
2022,REG,3,Dalvin Cook,RB,MIN,3.256979166666666,11.76470588235294,2.9260624999999996,17,96,82.42398617151389,13.576013828486111,5.647058823529412,0.7985890487344771,0.5882352941176471,1,00-0033893,Dalvin,Cook,4,D.Cook
2022,REG,4,Clyde Edwards-Helaire,RB,KC,3.5997826086956524,26.31578947368421,2.8370555555555557,19,92,69.10194343075409,19.89805656924591,4.842105263157895,1.1054475871803282,0.5,1,00-0036360,Clyde,Edwards-Helaire,25,C.Edwards-Helaire
2022,REG,4,Tyler Allgeier,RB,ATL,2.66702380952381,30,2.7753,10,84,42.083922194136385,-0.08392219413638458,8.4,-0.009324688237376064,0.4444444444444444,0,00-0037263,Tyler,Allgeier,25,T.Allgeier
2022,REG,4,Jonathan Taylor,RB,IND,5.602857142857142,10,2.737176470588235,20,42,80.98820333970968,-38.988203339709685,2.1,-1.9494101669854842,0.2,0,00-0036223,Jonathan,Taylor,28,J.Taylor
2022,REG,4,Isiah Pacheco,RB,KC,3.5260317460317454,45.45454545454545,3.019181818181818,11,63,44.7117474944092,18.288252505590798,5.7272727272727275,1.6625684095991635,0.6363636363636364,0,00-0037197,Isiah,Pacheco,10,I.Pacheco
2022,REG,4,Breece Hall,RB,NYJ,3.7189393939393938,29.411764705882355,2.8353571428571427,17,66,61.365971705662204,4.634028294337796,3.8823529411764706,0.27258989966692915,0.35294117647058826,1,00-0038120,Breece,Hall,20,Br.Hall
2022,REG,4,Najee Harris,RB,PIT,3.543513513513513,0,2.518588235294118,18,74,74.74395966781029,-1.7439596678102873,4.111111111111111,-0.10258586281236984,0.35294117647058826,0,00-0036893,Najee,Harris,22,N.Harris
2022,REG,4,Ezekiel Elliott,RB,DAL,4.631632653061225,26.31578947368421,2.558882352941176,19,49,65.01993944662165,-13.019939446621649,2.5789473684210527,-0.7233299692567583,0.3333333333333333,0,00-0033045,Ezekiel,Elliott,21,E.Elliott
2022,REG,4,Joe Mixon,RB,CIN,6.43688524590164,29.166666666666668,2.669541666666667,24,61,70.03120846065104,-12.031208460651044,2.5416666666666665,-0.5230960200283062,0.391304347826087,1,00-0033897,Joe,Mixon,28,J.Mixon
2022,REG,4,Caleb Huntley,RB,ATL,3.1605357142857153,40,2.9037,10,56,41.77669629526291,14.223303704737091,5.6,1.4223303704737091,0.7,1,00-0036829,Caleb,Huntley,42,C.Huntley
2022,REG,4,Dameon Pierce,RB,HOU,2.262595419847328,21.428571428571427,3.053923076923077,14,131,54.38115920360879,76.61884079639121,9.357142857142858,5.472774342599372,0.5,1,00-0037258,Dameon,Pierce,31,D.Pierce
2022,REG,4,Latavius Murray,RB,NO,3.215263157894737,9.090909090909092,2.5015,11,57,55.93032973107448,1.0696702689255204,5.181818181818182,0.09724275172050185,0.6363636363636364,1,00-0030513,Latavius,Murray,28,L.Murray
2022,REG,4,Josh Jacobs,RB,LV,3.1012500000000007,17.857142857142858,2.8362083333333334,28,144,122.12526151647923,21.874738483520773,5.142857142857143,0.7812406601257419,0.32142857142857145,2,00-0035700,Joshua,Jacobs,28,J.Jacobs
2022,REG,4,Mark Ingram,RB,NO,4.960666666666667,10,2.409777777777778,10,30,48.806701793070566,-18.806701793070566,3,-1.8806701793070566,0.3,0,00-0027966,Mark,Ingram,22,M.Ingram
2022,REG,4,Raheem Mostert,RB,MIA,3.614782608695652,6.666666666666667,2.7653571428571424,15,69,65.35878988575737,-0.3587898857573748,4.6,-0.025627848982669628,0.2857142857142857,0,00-0031687,Dominique,Mostert,31,R.Mostert
2022,REG,4,Devin Singletary,RB,BUF,3.4638775510204085,27.27272727272727,2.577444444444444,11,49,55.92482910488138,-6.924829104881383,4.454545454545454,-0.6295299186255803,0.36363636363636365,0,00-0035250,Devin,Singletary,26,D.Singletary
2022,REG,4,Saquon Barkley,RB,NYG,3.3578082191780827,0,2.678678571428571,31,146,125.2377789643688,20.7622210356312,4.709677419354839,0.6697490656655226,0.3870967741935484,0,00-0034844,Saquon,Barkley,26,S.Barkley
2022,REG,4,James Conner,RB,ARI,3.8605454545454547,40,2.5652666666666666,15,55,44.522277755411935,7.477722244588065,3.6666666666666665,0.5341230174705761,0.6428571428571429,0,00-0033553,James,Conner,6,J.Conner
2022,REG,4,Austin Ekeler,RB,LAC,4.190166666666667,0,2.922333333333333,13,60,54.159340309486225,5.840659690513775,4.615384615384615,0.44928151465490573,0.38461538461538464,2,00-0033699,Austin,Ekeler,30,A.Ekeler
2022,REG,4,Nick Chubb,RB,CLE,3.192966101694915,10.526315789473683,2.998,19,118,76.2012178218952,41.7987821781048,6.2105263157894735,2.199935904110779,0.47368421052631576,1,00-0034791,Nicholas,Chubb,24,N.Chubb
2022,REG,4,Derrick Henry,RB,TEN,3.648684210526316,22.727272727272727,2.78165,22,114,89.30332138267093,-6.30332138267093,5.181818181818182,-0.3317537569826805,0.3684210526315789,1,00-0032764,Derrick,Henry,22,D.Henry
2022,REG,4,Dalvin Cook,RB,MIN,4.359210526315789,0,2.8471999999999995,20,76,101.60626427051605,-25.60626427051605,3.8,-1.2803132135258024,0.25,0,00-0033893,Dalvin,Cook,4,D.Cook
2022,REG,4,Miles Sanders,RB,PHI,3.602537313432835,14.814814814814813,2.9204166666666667,27,134,107.86021994296807,26.139780057031928,4.962962962962963,0.9681400021122936,0.48148148148148145,2,00-0035243,Miles,Sanders,26,M.Sanders
2022,REG,4,Jeffery Wilson,RB,SF,3.923378378378378,16.666666666666664,2.945,18,74,60.246692329805725,13.753307670194275,4.111111111111111,0.7640726483441264,0.3888888888888889,1,00-0034115,Jeffery,Wilson,22,J.Wilson
2022,REG,4,Antonio Gibson,RB,WAS,4.564285714285715,46.15384615384615,2.865083333333333,13,49,56.653222563624084,-7.653222563624084,3.769230769230769,-0.5887094279710834,0.5384615384615384,0,00-0036328,Antonio,Gibson,24,A.Gibson
2022,REG,4,Aaron Jones,RB,GB,3.122272727272727,0,2.7343124999999997,16,110,63.36310992406269,26.63689007593731,6.875,1.775792671729154,0.6,0,00-0033293,Aaron,Jones,33,A.Jones
2022,REG,4,Javonte Williams,RB,DEN,5.536785714285713,50,2.790285714285715,10,28,36.74622071481747,-8.746220714817468,2.8,-0.8746220714817469,0.3,0,00-0036997,Javonte,Williams,33,J.Williams
2022,REG,4,Rhamondre Stevenson,RB,NE,3.260909090909091,21.428571428571427,2.4965384615384614,14,66,53.58624287059827,12.41375712940173,4.714285714285714,0.8866969378144093,0.5,0,00-0036875,Rhamondre,Stevenson,38,R.Stevenson
2022,REG,4,Damien Harris,RB,NE,3.712093023255814,27.77777777777778,2.7940000000000005,18,86,76.57829380009882,9.42170619990118,4.777777777777778,0.5234281222167323,0.5,1,00-0035657,Damien,Harris,37,D.Harris
2022,REG,4,Rashaad Penny,RB,SEA,2.332582781456954,41.17647058823529,2.7512666666666665,17,151,102.05540249204566,48.94459750795434,8.882352941176471,2.879093971056138,0.5294117647058824,2,00-0034750,Rashaad,Penny,20,R.Penny
2022,REG,4,Jamaal Williams,RB,DET,2.633796296296297,26.31578947368421,2.586052631578948,19,108,72.44416128953276,35.55583871046724,5.684210526315789,1.8713599321298549,0.3157894736842105,2,00-0033948,Jamaal,Williams,30,Ja.Williams
2022,REG,4,Khalil Herbert,RB,CHI,3.80909090909091,15.789473684210526,2.7663684210526314,19,77,69.40403790201549,7.595962097984511,4.052631578947368,0.39978747884129007,0.42105263157894735,0,00-0036906,Khalil,Herbert,24,K.Herbert
2022,REG,4,A.J. Dillon,RB,GB,3.2119178082191775,41.17647058823529,2.4978235294117646,17,73,57.415258838056275,15.584741161943725,4.294117647058823,0.9167494801143368,0.6470588235294118,0,00-0036265,Algiers,Dillon,28,A.Dillon
2022,REG,4,Kareem Hunt,RB,CLE,3.2406122448979597,10,3.1137,10,49,32.89852666364499,16.101473336355014,4.9,1.6101473336355014,0.5,0,00-0033923,Kareem,Hunt,27,K.Hunt
2022,REG,4,J.K. Dobbins,RB,BAL,4.729756097560976,15.384615384615385,2.8677,13,41,52.873579942535926,-11.873579942535926,3.1538461538461537,-0.9133523032719943,0.3076923076923077,1,00-0036158,Jkaylin,Dobbins,27,J.Dobbins
