season,season_type,week,player_display_name,player_position,team_abbr,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,rush_attempts,rush_yards,expected_rush_yards,rush_yards_over_expected,avg_rush_yards,rush_yards_over_expected_per_att,rush_pct_over_expected,rush_touchdowns,player_gsis_id,player_first_name,player_last_name,player_jersey_number,player_short_name
2022,REG,3,Tony Pollard,RB,DAL,2.7843809523809524,15.384615384615385,2.8923076923076922,13,105,57.38218533291854,47.61781466708146,8.076923076923077,3.662908820544728,0.46153846153846156,0,00-0035261,Tony,Pollard,20,T.Pollard
2022,REG,3,Kareem Hunt,RB,CLE,4.447021276595745,33.33333333333333,3.14775,12,47,55.78663946003168,-8.78663946003168,3.9166666666666665,-0.7322199550026399,0.3333333333333333,0,00-0033923,Kareem,Hunt,27,K.Hunt
2022,REG,3,Javonte Williams,RB,DEN,3.845344827586207,33.33333333333333,2.9199333333333333,15,58,61.7159384572568,-3.7159384572567973,3.8666666666666667,-0.24772923048378648,0.4,0,00-0036997,Javonte,Williams,33,J.Williams
2022,REG,3,Damien Harris,RB,NE,3.7109756097560975,45.45454545454545,2.504909090909091,11,41,49.5593517257568,-8.559351725756798,3.727272727272727,-0.7781228841597089,0.45454545454545453,1,00-0035657,Damien,Harris,37,D.Harris
2022,REG,3,Aaron Jones,RB,GB,5.555277777777778,0,2.7657777777777777,12,36,48.73558139521026,-12.73558139521026,3,-1.061298449600855,0.5,0,00-0033293,Aaron,Jones,33,A.Jones
2022,REG,3,Alvin Kamara,RB,NO,4.451639344262294,20,3.2403333333333335,15,61,63.506449652655625,-2.5064496526556255,4.066666666666666,-0.16709664351037504,0.3333333333333333,0,00-0033906,Alvin,Kamara,41,A.Kamara
2022,REG,3,Dameon Pierce,RB,HOU,4.101375,10,3.089,20,80,69.03875859002923,10.961241409970768,4,0.5480620704985384,0.45,1,00-0037258,Dameon,Pierce,31,D.Pierce
2022,REG,3,Melvin Gordon,RB,DEN,5.770000000000001,50,2.3144,12,26,30.640011820810095,-4.640011820810095,2.1666666666666665,-0.38666765173417456,0.5,1,00-0032144,Melvin,Gordon,25,M.Gordon
2022,REG,3,Leonard Fournette,RB,TB,4.708857142857144,8.333333333333332,3.2310000000000003,12,35,43.174696188955124,-8.174696188955124,2.9166666666666665,-0.681224682412927,0.4166666666666667,0,00-0033856,Leonard,Fournette,7,L.Fournette
2022,REG,3,Dalvin Cook,RB,MIN,3.256979166666667,11.76470588235294,2.9260624999999996,17,96,82.42398617151389,13.576013828486111,5.647058823529412,0.7985890487344771,0.5882352941176471,1,00-0033893,Dalvin,Cook,4,D.Cook
2022,REG,3,Khalil Herbert,RB,CHI,2.512866242038216,15,2.6489444444444445,20,157,76.11311251765026,80.88688748234974,7.85,4.044344374117487,0.7,2,00-0036906,Khalil,Herbert,24,K.Herbert
2022,REG,3,James Conner,RB,ARI,5.421025641025641,7.6923076923076925,2.580545454545455,13,39,56.352658501240654,-17.352658501240654,3,-1.3348198847108195,0.23076923076923078,0,00-0033553,James,Conner,6,J.Conner
2022,REG,3,Cordarrelle Patterson,RB,ATL,2.949574468085106,17.647058823529413,3.024764705882353,17,141,69.93838680103391,67.06161319896609,8.294117647058824,4.19135082493538,0.5,1,00-0030578,Cordarrelle,Patterson,84,C.Patterson
2022,REG,3,Rhamondre Stevenson,RB,NE,3.038082191780822,16.666666666666664,2.6809090909090902,12,73,52.92668009982816,20.07331990017184,6.083333333333333,1.6727766583476533,0.5,1,00-0036875,Rhamondre,Stevenson,38,R.Stevenson
2022,REG,3,Cam Akers,RB,LAR,3.7618032786885243,8.333333333333332,3.052222222222222,12,61,54.848807547040074,6.151192452959926,5.083333333333333,0.5125993710799938,0.5,1,00-0036414,Cam,Akers,3,C.Akers
2022,REG,3,Joe Mixon,RB,CIN,7.03625,8.333333333333332,2.6695,12,24,41.417442645298436,-17.417442645298436,2,-1.4514535537748696,0.16666666666666666,0,00-0033897,Joe,Mixon,28,J.Mixon
2022,REG,3,Saquon Barkley,RB,NYG,2.996913580246914,28.57142857142857,2.603615384615385,14,81,53.116566417608766,26.883433582391234,5.785714285714286,2.06795642941471,0.46153846153846156,1,00-0034844,Saquon,Barkley,26,S.Barkley
2022,REG,3,Antonio Gibson,RB,WAS,4.774736842105263,8.333333333333332,2.7744,12,38,39.316504156053085,-1.3165041560530852,3.1666666666666665,-0.10970867967109044,0.5833333333333334,1,00-0036328,Antonio,Gibson,24,A.Gibson
2022,REG,3,Josh Jacobs,RB,LV,3.610454545454546,23.076923076923077,2.988076923076923,13,66,61.37028062389366,4.629719376106337,5.076923076923077,0.35613225970048745,0.6153846153846154,0,00-0035700,Joshua,Jacobs,28,J.Jacobs
2022,REG,3,Jamaal Williams,RB,DET,3.6601149425287365,10,2.812,20,87,76.62819346782007,8.371806532179932,4.35,0.4406213964305227,0.3684210526315789,2,00-0033948,Jamaal,Williams,30,Ja.Williams
